target,image_id,series_num,lm_0_x,lm_0_y,lm_0_z,lm_1_x,lm_1_y,lm_1_z,lm_2_x,lm_2_y,lm_2_z,lm_3_x,lm_3_y,lm_3_z,lm_4_x,lm_4_y,lm_4_z,lm_5_x,lm_5_y,lm_5_z,lm_6_x,lm_6_y,lm_6_z,lm_7_x,lm_7_y,lm_7_z,lm_8_x,lm_8_y,lm_8_z,lm_9_x,lm_9_y,lm_9_z,lm_10_x,lm_10_y,lm_10_z,lm_11_x,lm_11_y,lm_11_z,lm_12_x,lm_12_y,lm_12_z,lm_13_x,lm_13_y,lm_13_z,lm_14_x,lm_14_y,lm_14_z,lm_15_x,lm_15_y,lm_15_z,lm_16_x,lm_16_y,lm_16_z,lm_17_x,lm_17_y,lm_17_z,lm_18_x,lm_18_y,lm_18_z,lm_19_x,lm_19_y,lm_19_z,lm_20_x,lm_20_y,lm_20_z,vec_3-4_vx,vec_3-4_vy,vec_3-4_vz,vec_0-5_vx,vec_0-5_vy,vec_0-5_vz,vec_17-18_vx,vec_17-18_vy,vec_17-18_vz,vec_0-17_vx,vec_0-17_vy,vec_0-17_vz,vec_13-14_vx,vec_13-14_vy,vec_13-14_vz,vec_13-17_vx,vec_13-17_vy,vec_13-17_vz,vec_18-19_vx,vec_18-19_vy,vec_18-19_vz,vec_5-6_vx,vec_5-6_vy,vec_5-6_vz,vec_5-9_vx,vec_5-9_vy,vec_5-9_vz,vec_14-15_vx,vec_14-15_vy,vec_14-15_vz,vec_0-1_vx,vec_0-1_vy,vec_0-1_vz,vec_9-10_vx,vec_9-10_vy,vec_9-10_vz,vec_1-2_vx,vec_1-2_vy,vec_1-2_vz,vec_9-13_vx,vec_9-13_vy,vec_9-13_vz,vec_10-11_vx,vec_10-11_vy,vec_10-11_vz,vec_19-20_vx,vec_19-20_vy,vec_19-20_vz,vec_6-7_vx,vec_6-7_vy,vec_6-7_vz,vec_15-16_vx,vec_15-16_vy,vec_15-16_vz,vec_2-3_vx,vec_2-3_vy,vec_2-3_vz,vec_11-12_vx,vec_11-12_vy,vec_11-12_vz,vec_7-8_vx,vec_7-8_vy,vec_7-8_vz
r,12,2,0.39278534054756165,0.6789066791534424,4.5952589289299794e-07,0.42517220973968506,0.6108105182647705,-0.022467831149697304,0.4206087589263916,0.5117257833480835,-0.02642742544412613,0.37803494930267334,0.460734099149704,-0.0303806159645319,0.3341953754425049,0.4385569393634796,-0.032488495111465454,0.407510370016098,0.4291079044342041,-0.0031271392945200205,0.39330217242240906,0.32938170433044434,-0.01919260248541832,0.37952637672424316,0.26512712240219116,-0.03311897814273834,0.3626581132411957,0.2103969156742096,-0.04279952868819237,0.3772388994693756,0.44273021817207336,-0.008501783013343811,0.37881553173065186,0.33019810914993286,-0.023081840947270393,0.3822895884513855,0.26352086663246155,-0.034703329205513,0.37662139534950256,0.2087966948747635,-0.04105530306696892,0.34629330039024353,0.47471851110458374,-0.019132370129227638,0.3333287239074707,0.4175892770290375,-0.05187124013900757,0.360983282327652,0.46757635474205017,-0.06364515423774719,0.3776783049106598,0.5049378871917725,-0.06088719889521599,0.3185524642467499,0.5166925191879272,-0.03162422031164169,0.3171936571598053,0.4669700562953949,-0.05813857167959213,0.34191739559173584,0.5007388591766357,-0.06078023463487625,0.3576412796974182,0.5344598889350891,-0.05710340663790703,-0.04383957386016846,-0.022177159786224365,-0.0021078791469335556,0.014725029468536377,-0.24979877471923828,-0.0031275988204129135,-0.00135880708694458,-0.04972246289253235,-0.02651435136795044,-0.07423287630081177,-0.16221415996551514,-0.031624679837534586,-0.012964576482772827,-0.057129234075546265,-0.03273887000977993,-0.027740836143493652,0.041974008083343506,-0.012491850182414055,0.024723738431930542,0.033768802881240845,-0.0026416629552841187,-0.014208197593688965,-0.09972620010375977,-0.0160654631908983,-0.030271470546722412,0.013622313737869263,-0.0053746437188237906,0.027654558420181274,0.049987077713012695,-0.011773914098739624,0.03238686919212341,-0.06809616088867188,-0.022468290675590197,0.0015766322612762451,-0.1125321090221405,-0.014580057933926582,-0.004563450813293457,-0.09908473491668701,-0.003959594294428825,-0.03094559907913208,0.031988292932510376,-0.010630587115883827,0.0034740567207336426,-0.06667724251747131,-0.011621488258242607,0.015723884105682373,0.03372102975845337,0.003676827996969223,-0.013775795698165894,-0.06425458192825317,-0.013926375657320023,0.016695022583007812,0.03736153244972229,0.0027579553425312042,-0.04257380962371826,-0.05099168419837952,-0.003953190520405769,-0.005668193101882935,-0.05472417175769806,-0.006351973861455917,-0.016868263483047485,-0.05473020672798157,-0.009680550545454025
r,12,3,0.39278534054756165,0.6789066791534424,4.5952589289299794e-07,0.42517220973968506,0.6108105182647705,-0.022467831149697304,0.4206087589263916,0.5117257833480835,-0.02642742544412613,0.37803494930267334,0.460734099149704,-0.0303806159645319,0.3341953754425049,0.4385569393634796,-0.032488495111465454,0.407510370016098,0.4291079044342041,-0.0031271392945200205,0.39330217242240906,0.32938170433044434,-0.01919260248541832,0.37952637672424316,0.26512712240219116,-0.03311897814273834,0.3626581132411957,0.2103969156742096,-0.04279952868819237,0.3772388994693756,0.44273021817207336,-0.008501783013343811,0.37881553173065186,0.33019810914993286,-0.023081840947270393,0.3822895884513855,0.26352086663246155,-0.034703329205513,0.37662139534950256,0.2087966948747635,-0.04105530306696892,0.34629330039024353,0.47471851110458374,-0.019132370129227638,0.3333287239074707,0.4175892770290375,-0.05187124013900757,0.360983282327652,0.46757635474205017,-0.06364515423774719,0.3776783049106598,0.5049378871917725,-0.06088719889521599,0.3185524642467499,0.5166925191879272,-0.03162422031164169,0.3171936571598053,0.4669700562953949,-0.05813857167959213,0.34191739559173584,0.5007388591766357,-0.06078023463487625,0.3576412796974182,0.5344598889350891,-0.05710340663790703,-0.04383957386016846,-0.022177159786224365,-0.0021078791469335556,0.014725029468536377,-0.24979877471923828,-0.0031275988204129135,-0.00135880708694458,-0.04972246289253235,-0.02651435136795044,-0.07423287630081177,-0.16221415996551514,-0.031624679837534586,-0.012964576482772827,-0.057129234075546265,-0.03273887000977993,-0.027740836143493652,0.041974008083343506,-0.012491850182414055,0.024723738431930542,0.033768802881240845,-0.0026416629552841187,-0.014208197593688965,-0.09972620010375977,-0.0160654631908983,-0.030271470546722412,0.013622313737869263,-0.0053746437188237906,0.027654558420181274,0.049987077713012695,-0.011773914098739624,0.03238686919212341,-0.06809616088867188,-0.022468290675590197,0.0015766322612762451,-0.1125321090221405,-0.014580057933926582,-0.004563450813293457,-0.09908473491668701,-0.003959594294428825,-0.03094559907913208,0.031988292932510376,-0.010630587115883827,0.0034740567207336426,-0.06667724251747131,-0.011621488258242607,0.015723884105682373,0.03372102975845337,0.003676827996969223,-0.013775795698165894,-0.06425458192825317,-0.013926375657320023,0.016695022583007812,0.03736153244972229,0.0027579553425312042,-0.04257380962371826,-0.05099168419837952,-0.003953190520405769,-0.005668193101882935,-0.05472417175769806,-0.006351973861455917,-0.016868263483047485,-0.05473020672798157,-0.009680550545454025
r,13,1,0.3331475853919983,0.782068133354187,8.054075237851066e-07,0.46235203742980957,0.7102437019348145,-0.05555722117424011,0.5028797388076782,0.6224396228790283,-0.10215313732624054,0.47230467200279236,0.553316593170166,-0.1565379798412323,0.4005027413368225,0.5160336494445801,-0.21197544038295746,0.4253996014595032,0.4546453356742859,-0.042195528745651245,0.40118563175201416,0.32649755477905273,-0.08723893761634827,0.3848884701728821,0.24212731420993805,-0.1162681132555008,0.36282670497894287,0.170949786901474,-0.13598503172397614,0.3475702702999115,0.4762761890888214,-0.0662071481347084,0.34119993448257446,0.3205092251300812,-0.11690318584442139,0.33892279863357544,0.2185448408126831,-0.14238204061985016,0.33720123767852783,0.11939862370491028,-0.15478216111660004,0.28527703881263733,0.5216144919395447,-0.10174598544836044,0.3225359320640564,0.46735841035842896,-0.1876612901687622,0.36620816588401794,0.5515275001525879,-0.21102391183376312,0.39640510082244873,0.6101025938987732,-0.20583085715770721,0.24221833050251007,0.5705887675285339,-0.14273613691329956,0.2732989192008972,0.5225155353546143,-0.21312235295772552,0.32796454429626465,0.5703981518745422,-0.23173204064369202,0.3746229410171509,0.6181443929672241,-0.23537471890449524,-0.07180193066596985,-0.03728294372558594,-0.05543746054172516,0.09225201606750488,-0.3274227976799011,-0.04219633415317503,0.031080588698387146,-0.04807323217391968,-0.07038621604442596,-0.09092925488948822,-0.21147936582565308,-0.14273694232082335,0.03725889325141907,-0.05425608158111572,-0.08591530472040176,-0.04305870831012726,0.04897427558898926,-0.04099015146493912,0.05466562509536743,0.04788261651992798,-0.01860968768596649,-0.024213969707489014,-0.12814778089523315,-0.04504340887069702,-0.07782933115959167,0.021630853414535522,-0.02401161938905716,0.04367223381996155,0.08416908979415894,-0.023362621665000916,0.12920445203781128,-0.07182443141937256,-0.0555580265817639,-0.006370335817337036,-0.15576696395874023,-0.05069603770971298,0.04052770137786865,-0.08780407905578613,-0.04659591615200043,-0.06229323148727417,0.04533830285072327,-0.03553883731365204,-0.0022771358489990234,-0.10196438431739807,-0.025478854775428772,0.04665839672088623,0.047746241092681885,-0.0036426782608032227,-0.01629716157913208,-0.08437024056911469,-0.029029175639152527,0.030196934938430786,0.0585750937461853,0.005193054676055908,-0.030575066804885864,-0.0691230297088623,-0.05438484251499176,-0.0017215609550476074,-0.09914621710777283,-0.012400120496749878,-0.02206176519393921,-0.07117752730846405,-0.019716918468475342
r,13,2,0.3331475853919983,0.782068133354187,8.054075237851066e-07,0.46235203742980957,0.7102437019348145,-0.05555722117424011,0.5028797388076782,0.6224396228790283,-0.10215313732624054,0.47230467200279236,0.553316593170166,-0.1565379798412323,0.4005027413368225,0.5160336494445801,-0.21197544038295746,0.4253996014595032,0.4546453356742859,-0.042195528745651245,0.40118563175201416,0.32649755477905273,-0.08723893761634827,0.3848884701728821,0.24212731420993805,-0.1162681132555008,0.36282670497894287,0.170949786901474,-0.13598503172397614,0.3475702702999115,0.4762761890888214,-0.0662071481347084,0.34119993448257446,0.3205092251300812,-0.11690318584442139,0.33892279863357544,0.2185448408126831,-0.14238204061985016,0.33720123767852783,0.11939862370491028,-0.15478216111660004,0.28527703881263733,0.5216144919395447,-0.10174598544836044,0.3225359320640564,0.46735841035842896,-0.1876612901687622,0.36620816588401794,0.5515275001525879,-0.21102391183376312,0.39640510082244873,0.6101025938987732,-0.20583085715770721,0.24221833050251007,0.5705887675285339,-0.14273613691329956,0.2732989192008972,0.5225155353546143,-0.21312235295772552,0.32796454429626465,0.5703981518745422,-0.23173204064369202,0.3746229410171509,0.6181443929672241,-0.23537471890449524,-0.07180193066596985,-0.03728294372558594,-0.05543746054172516,0.09225201606750488,-0.3274227976799011,-0.04219633415317503,0.031080588698387146,-0.04807323217391968,-0.07038621604442596,-0.09092925488948822,-0.21147936582565308,-0.14273694232082335,0.03725889325141907,-0.05425608158111572,-0.08591530472040176,-0.04305870831012726,0.04897427558898926,-0.04099015146493912,0.05466562509536743,0.04788261651992798,-0.01860968768596649,-0.024213969707489014,-0.12814778089523315,-0.04504340887069702,-0.07782933115959167,0.021630853414535522,-0.02401161938905716,0.04367223381996155,0.08416908979415894,-0.023362621665000916,0.12920445203781128,-0.07182443141937256,-0.0555580265817639,-0.006370335817337036,-0.15576696395874023,-0.05069603770971298,0.04052770137786865,-0.08780407905578613,-0.04659591615200043,-0.06229323148727417,0.04533830285072327,-0.03553883731365204,-0.0022771358489990234,-0.10196438431739807,-0.025478854775428772,0.04665839672088623,0.047746241092681885,-0.0036426782608032227,-0.01629716157913208,-0.08437024056911469,-0.029029175639152527,0.030196934938430786,0.0585750937461853,0.005193054676055908,-0.030575066804885864,-0.0691230297088623,-0.05438484251499176,-0.0017215609550476074,-0.09914621710777283,-0.012400120496749878,-0.02206176519393921,-0.07117752730846405,-0.019716918468475342
r,13,3,0.3331475853919983,0.782068133354187,8.054075237851066e-07,0.46235203742980957,0.7102437019348145,-0.05555722117424011,0.5028797388076782,0.6224396228790283,-0.10215313732624054,0.47230467200279236,0.553316593170166,-0.1565379798412323,0.4005027413368225,0.5160336494445801,-0.21197544038295746,0.4253996014595032,0.4546453356742859,-0.042195528745651245,0.40118563175201416,0.32649755477905273,-0.08723893761634827,0.3848884701728821,0.24212731420993805,-0.1162681132555008,0.36282670497894287,0.170949786901474,-0.13598503172397614,0.3475702702999115,0.4762761890888214,-0.0662071481347084,0.34119993448257446,0.3205092251300812,-0.11690318584442139,0.33892279863357544,0.2185448408126831,-0.14238204061985016,0.33720123767852783,0.11939862370491028,-0.15478216111660004,0.28527703881263733,0.5216144919395447,-0.10174598544836044,0.3225359320640564,0.46735841035842896,-0.1876612901687622,0.36620816588401794,0.5515275001525879,-0.21102391183376312,0.39640510082244873,0.6101025938987732,-0.20583085715770721,0.24221833050251007,0.5705887675285339,-0.14273613691329956,0.2732989192008972,0.5225155353546143,-0.21312235295772552,0.32796454429626465,0.5703981518745422,-0.23173204064369202,0.3746229410171509,0.6181443929672241,-0.23537471890449524,-0.07180193066596985,-0.03728294372558594,-0.05543746054172516,0.09225201606750488,-0.3274227976799011,-0.04219633415317503,0.031080588698387146,-0.04807323217391968,-0.07038621604442596,-0.09092925488948822,-0.21147936582565308,-0.14273694232082335,0.03725889325141907,-0.05425608158111572,-0.08591530472040176,-0.04305870831012726,0.04897427558898926,-0.04099015146493912,0.05466562509536743,0.04788261651992798,-0.01860968768596649,-0.024213969707489014,-0.12814778089523315,-0.04504340887069702,-0.07782933115959167,0.021630853414535522,-0.02401161938905716,0.04367223381996155,0.08416908979415894,-0.023362621665000916,0.12920445203781128,-0.07182443141937256,-0.0555580265817639,-0.006370335817337036,-0.15576696395874023,-0.05069603770971298,0.04052770137786865,-0.08780407905578613,-0.04659591615200043,-0.06229323148727417,0.04533830285072327,-0.03553883731365204,-0.0022771358489990234,-0.10196438431739807,-0.025478854775428772,0.04665839672088623,0.047746241092681885,-0.0036426782608032227,-0.01629716157913208,-0.08437024056911469,-0.029029175639152527,0.030196934938430786,0.0585750937461853,0.005193054676055908,-0.030575066804885864,-0.0691230297088623,-0.05438484251499176,-0.0017215609550476074,-0.09914621710777283,-0.012400120496749878,-0.02206176519393921,-0.07117752730846405,-0.019716918468475342
r,14,1,0.41383272409439087,0.699567437171936,8.95617574769858e-07,0.4617530107498169,0.6580653190612793,-0.07494712620973587,0.4727013111114502,0.5758985280990601,-0.10871389508247375,0.43762391805648804,0.5192689895629883,-0.13445347547531128,0.3888411223888397,0.4565386474132538,-0.15692463517189026,0.4674950838088989,0.4477083086967468,-0.061510078608989716,0.4516218304634094,0.35709649324417114,-0.10148237645626068,0.4342428743839264,0.2952960431575775,-0.12864172458648682,0.4152415096759796,0.23998747766017914,-0.14637158811092377,0.42466679215431213,0.4579619765281677,-0.05117707699537277,0.43683382868766785,0.340112566947937,-0.0979023277759552,0.44182637333869934,0.2677360773086548,-0.12370160222053528,0.44158267974853516,0.20536674559116364,-0.13562290370464325,0.38138267397880554,0.4871435761451721,-0.05019058287143707,0.3689534366130829,0.4298846423625946,-0.12239807099103928,0.3859083354473114,0.5144510269165039,-0.1395721137523651,0.4041564166545868,0.5660475492477417,-0.13276652991771698,0.34035050868988037,0.5259679555892944,-0.054251428693532944,0.3409850597381592,0.503399133682251,-0.11766861379146576,0.36500072479248047,0.568470299243927,-0.13085094094276428,0.38517457246780396,0.6047673225402832,-0.12872393429279327,-0.048782795667648315,-0.0627303421497345,-0.02247115969657898,0.05366235971450806,-0.2518591284751892,-0.061510974226564485,0.0006345510482788086,-0.022568821907043457,-0.06341718509793282,-0.0734822154045105,-0.1735994815826416,-0.054252324311107714,-0.012429237365722656,-0.057258933782577515,-0.0722074881196022,-0.04103216528892517,0.038824379444122314,-0.004060845822095871,0.02401566505432129,0.06507116556167603,-0.013182327151298523,-0.015873253345489502,-0.09061181545257568,-0.039972297847270966,-0.04282829165458679,0.010253667831420898,0.010333001613616943,0.016954898834228516,0.0845663845539093,-0.017174042761325836,0.047920286655426025,-0.04150211811065674,-0.07494802182731064,0.012167036533355713,-0.11784940958023071,-0.04672525078058243,0.0109483003616333,-0.08216679096221924,-0.033766768872737885,-0.04328411817550659,0.029181599617004395,0.0009864941239356995,0.004992544651031494,-0.07237648963928223,-0.025799274444580078,0.020173847675323486,0.0362970232963562,0.0021270066499710083,-0.017378956079483032,-0.06180045008659363,-0.027159348130226135,0.01824808120727539,0.05159652233123779,0.006805583834648132,-0.03507739305496216,-0.05662953853607178,-0.025739580392837524,-0.00024369359016418457,-0.06236933171749115,-0.011921301484107971,-0.019001364707946777,-0.055308565497398376,-0.01772986352443695
r,14,2,0.41383272409439087,0.699567437171936,8.95617574769858e-07,0.4617530107498169,0.6580653190612793,-0.07494712620973587,0.4727013111114502,0.5758985280990601,-0.10871389508247375,0.43762391805648804,0.5192689895629883,-0.13445347547531128,0.3888411223888397,0.4565386474132538,-0.15692463517189026,0.4674950838088989,0.4477083086967468,-0.061510078608989716,0.4516218304634094,0.35709649324417114,-0.10148237645626068,0.4342428743839264,0.2952960431575775,-0.12864172458648682,0.4152415096759796,0.23998747766017914,-0.14637158811092377,0.42466679215431213,0.4579619765281677,-0.05117707699537277,0.43683382868766785,0.340112566947937,-0.0979023277759552,0.44182637333869934,0.2677360773086548,-0.12370160222053528,0.44158267974853516,0.20536674559116364,-0.13562290370464325,0.38138267397880554,0.4871435761451721,-0.05019058287143707,0.3689534366130829,0.4298846423625946,-0.12239807099103928,0.3859083354473114,0.5144510269165039,-0.1395721137523651,0.4041564166545868,0.5660475492477417,-0.13276652991771698,0.34035050868988037,0.5259679555892944,-0.054251428693532944,0.3409850597381592,0.503399133682251,-0.11766861379146576,0.36500072479248047,0.568470299243927,-0.13085094094276428,0.38517457246780396,0.6047673225402832,-0.12872393429279327,-0.048782795667648315,-0.0627303421497345,-0.02247115969657898,0.05366235971450806,-0.2518591284751892,-0.061510974226564485,0.0006345510482788086,-0.022568821907043457,-0.06341718509793282,-0.0734822154045105,-0.1735994815826416,-0.054252324311107714,-0.012429237365722656,-0.057258933782577515,-0.0722074881196022,-0.04103216528892517,0.038824379444122314,-0.004060845822095871,0.02401566505432129,0.06507116556167603,-0.013182327151298523,-0.015873253345489502,-0.09061181545257568,-0.039972297847270966,-0.04282829165458679,0.010253667831420898,0.010333001613616943,0.016954898834228516,0.0845663845539093,-0.017174042761325836,0.047920286655426025,-0.04150211811065674,-0.07494802182731064,0.012167036533355713,-0.11784940958023071,-0.04672525078058243,0.0109483003616333,-0.08216679096221924,-0.033766768872737885,-0.04328411817550659,0.029181599617004395,0.0009864941239356995,0.004992544651031494,-0.07237648963928223,-0.025799274444580078,0.020173847675323486,0.0362970232963562,0.0021270066499710083,-0.017378956079483032,-0.06180045008659363,-0.027159348130226135,0.01824808120727539,0.05159652233123779,0.006805583834648132,-0.03507739305496216,-0.05662953853607178,-0.025739580392837524,-0.00024369359016418457,-0.06236933171749115,-0.011921301484107971,-0.019001364707946777,-0.055308565497398376,-0.01772986352443695
r,14,3,0.41383272409439087,0.699567437171936,8.95617574769858e-07,0.4617530107498169,0.6580653190612793,-0.07494712620973587,0.4727013111114502,0.5758985280990601,-0.10871389508247375,0.43762391805648804,0.5192689895629883,-0.13445347547531128,0.3888411223888397,0.4565386474132538,-0.15692463517189026,0.4674950838088989,0.4477083086967468,-0.061510078608989716,0.4516218304634094,0.35709649324417114,-0.10148237645626068,0.4342428743839264,0.2952960431575775,-0.12864172458648682,0.4152415096759796,0.23998747766017914,-0.14637158811092377,0.42466679215431213,0.4579619765281677,-0.05117707699537277,0.43683382868766785,0.340112566947937,-0.0979023277759552,0.44182637333869934,0.2677360773086548,-0.12370160222053528,0.44158267974853516,0.20536674559116364,-0.13562290370464325,0.38138267397880554,0.4871435761451721,-0.05019058287143707,0.3689534366130829,0.4298846423625946,-0.12239807099103928,0.3859083354473114,0.5144510269165039,-0.1395721137523651,0.4041564166545868,0.5660475492477417,-0.13276652991771698,0.34035050868988037,0.5259679555892944,-0.054251428693532944,0.3409850597381592,0.503399133682251,-0.11766861379146576,0.36500072479248047,0.568470299243927,-0.13085094094276428,0.38517457246780396,0.6047673225402832,-0.12872393429279327,-0.048782795667648315,-0.0627303421497345,-0.02247115969657898,0.05366235971450806,-0.2518591284751892,-0.061510974226564485,0.0006345510482788086,-0.022568821907043457,-0.06341718509793282,-0.0734822154045105,-0.1735994815826416,-0.054252324311107714,-0.012429237365722656,-0.057258933782577515,-0.0722074881196022,-0.04103216528892517,0.038824379444122314,-0.004060845822095871,0.02401566505432129,0.06507116556167603,-0.013182327151298523,-0.015873253345489502,-0.09061181545257568,-0.039972297847270966,-0.04282829165458679,0.010253667831420898,0.010333001613616943,0.016954898834228516,0.0845663845539093,-0.017174042761325836,0.047920286655426025,-0.04150211811065674,-0.07494802182731064,0.012167036533355713,-0.11784940958023071,-0.04672525078058243,0.0109483003616333,-0.08216679096221924,-0.033766768872737885,-0.04328411817550659,0.029181599617004395,0.0009864941239356995,0.004992544651031494,-0.07237648963928223,-0.025799274444580078,0.020173847675323486,0.0362970232963562,0.0021270066499710083,-0.017378956079483032,-0.06180045008659363,-0.027159348130226135,0.01824808120727539,0.05159652233123779,0.006805583834648132,-0.03507739305496216,-0.05662953853607178,-0.025739580392837524,-0.00024369359016418457,-0.06236933171749115,-0.011921301484107971,-0.019001364707946777,-0.055308565497398376,-0.01772986352443695
r,15,1,0.343142032623291,0.5809525847434998,1.0372611995990155e-06,0.4338299632072449,0.5481300950050354,-0.08081181347370148,0.46964138746261597,0.4786229133605957,-0.11855288594961166,0.4338705241680145,0.4284678101539612,-0.15174956619739532,0.3675822615623474,0.4009864628314972,-0.1812082678079605,0.43196776509284973,0.371215283870697,-0.06300639361143112,0.42265763878822327,0.2919173836708069,-0.11131513863801956,0.40779560804367065,0.2355443835258484,-0.1467185765504837,0.3938558101654053,0.18664012849330902,-0.17229880392551422,0.36916816234588623,0.37785831093788147,-0.06297388672828674,0.38315069675445557,0.2915606200695038,-0.12081155180931091,0.39360177516937256,0.22746722400188446,-0.15912270545959473,0.3954496383666992,0.17309561371803284,-0.1816263347864151,0.3087459206581116,0.3988625407218933,-0.07400158047676086,0.3129075765609741,0.34964507818222046,-0.16136476397514343,0.3405624330043793,0.41336360573768616,-0.18586550652980804,0.35923486948013306,0.46040838956832886,-0.18052488565444946,0.2541458010673523,0.42806845903396606,-0.09183502197265625,0.27454885840415955,0.4030739665031433,-0.1628834456205368,0.305694580078125,0.4461372494697571,-0.17996160686016083,0.32432809472084045,0.4785378575325012,-0.1804562360048294,-0.06628826260566711,-0.02748134732246399,-0.029458701610565186,0.08882573246955872,-0.20973730087280273,-0.06300743087263072,0.02040305733680725,-0.024994492530822754,-0.07104842364788055,-0.08899623155593872,-0.1528841257095337,-0.09183605923385585,0.004161655902862549,-0.04921746253967285,-0.08736318349838257,-0.05460011959075928,0.029205918312072754,-0.017833441495895386,0.031145721673965454,0.04306328296661377,-0.017078161239624023,-0.009310126304626465,-0.07929790019989014,-0.04830874502658844,-0.0627996027469635,0.006643027067184448,3.250688314437866e-05,0.02765485644340515,0.0637185275554657,-0.024500742554664612,0.09068793058395386,-0.032822489738464355,-0.08081285073490108,0.013982534408569336,-0.08629769086837769,-0.05783766508102417,0.035811424255371094,-0.0695071816444397,-0.03774107247591019,-0.06042224168777466,0.02100422978401184,-0.011027693748474121,0.010451078414916992,-0.06409339606761932,-0.038311153650283813,0.018633514642715454,0.03240060806274414,-0.0004946291446685791,-0.014862030744552612,-0.056373000144958496,-0.03540343791246414,0.018672436475753784,0.0470447838306427,0.0053406208753585815,-0.03577086329460144,-0.05015510320663452,-0.03319668024778366,0.0018478631973266602,-0.054371610283851624,-0.022503629326820374,-0.01393979787826538,-0.04890425503253937,-0.025580227375030518
r,15,2,0.343142032623291,0.5809525847434998,1.0372611995990155e-06,0.4338299632072449,0.5481300950050354,-0.08081181347370148,0.46964138746261597,0.4786229133605957,-0.11855288594961166,0.4338705241680145,0.4284678101539612,-0.15174956619739532,0.3675822615623474,0.4009864628314972,-0.1812082678079605,0.43196776509284973,0.371215283870697,-0.06300639361143112,0.42265763878822327,0.2919173836708069,-0.11131513863801956,0.40779560804367065,0.2355443835258484,-0.1467185765504837,0.3938558101654053,0.18664012849330902,-0.17229880392551422,0.36916816234588623,0.37785831093788147,-0.06297388672828674,0.38315069675445557,0.2915606200695038,-0.12081155180931091,0.39360177516937256,0.22746722400188446,-0.15912270545959473,0.3954496383666992,0.17309561371803284,-0.1816263347864151,0.3087459206581116,0.3988625407218933,-0.07400158047676086,0.3129075765609741,0.34964507818222046,-0.16136476397514343,0.3405624330043793,0.41336360573768616,-0.18586550652980804,0.35923486948013306,0.46040838956832886,-0.18052488565444946,0.2541458010673523,0.42806845903396606,-0.09183502197265625,0.27454885840415955,0.4030739665031433,-0.1628834456205368,0.305694580078125,0.4461372494697571,-0.17996160686016083,0.32432809472084045,0.4785378575325012,-0.1804562360048294,-0.06628826260566711,-0.02748134732246399,-0.029458701610565186,0.08882573246955872,-0.20973730087280273,-0.06300743087263072,0.02040305733680725,-0.024994492530822754,-0.07104842364788055,-0.08899623155593872,-0.1528841257095337,-0.09183605923385585,0.004161655902862549,-0.04921746253967285,-0.08736318349838257,-0.05460011959075928,0.029205918312072754,-0.017833441495895386,0.031145721673965454,0.04306328296661377,-0.017078161239624023,-0.009310126304626465,-0.07929790019989014,-0.04830874502658844,-0.0627996027469635,0.006643027067184448,3.250688314437866e-05,0.02765485644340515,0.0637185275554657,-0.024500742554664612,0.09068793058395386,-0.032822489738464355,-0.08081285073490108,0.013982534408569336,-0.08629769086837769,-0.05783766508102417,0.035811424255371094,-0.0695071816444397,-0.03774107247591019,-0.06042224168777466,0.02100422978401184,-0.011027693748474121,0.010451078414916992,-0.06409339606761932,-0.038311153650283813,0.018633514642715454,0.03240060806274414,-0.0004946291446685791,-0.014862030744552612,-0.056373000144958496,-0.03540343791246414,0.018672436475753784,0.0470447838306427,0.0053406208753585815,-0.03577086329460144,-0.05015510320663452,-0.03319668024778366,0.0018478631973266602,-0.054371610283851624,-0.022503629326820374,-0.01393979787826538,-0.04890425503253937,-0.025580227375030518
