target,image_id,series_num,lm_0_x,lm_0_y,lm_0_z,lm_1_x,lm_1_y,lm_1_z,lm_2_x,lm_2_y,lm_2_z,lm_3_x,lm_3_y,lm_3_z,lm_4_x,lm_4_y,lm_4_z,lm_5_x,lm_5_y,lm_5_z,lm_6_x,lm_6_y,lm_6_z,lm_7_x,lm_7_y,lm_7_z,lm_8_x,lm_8_y,lm_8_z,lm_9_x,lm_9_y,lm_9_z,lm_10_x,lm_10_y,lm_10_z,lm_11_x,lm_11_y,lm_11_z,lm_12_x,lm_12_y,lm_12_z,lm_13_x,lm_13_y,lm_13_z,lm_14_x,lm_14_y,lm_14_z,lm_15_x,lm_15_y,lm_15_z,lm_16_x,lm_16_y,lm_16_z,lm_17_x,lm_17_y,lm_17_z,lm_18_x,lm_18_y,lm_18_z,lm_19_x,lm_19_y,lm_19_z,lm_20_x,lm_20_y,lm_20_z,vec_3-4_vx,vec_3-4_vy,vec_3-4_vz,vec_0-5_vx,vec_0-5_vy,vec_0-5_vz,vec_17-18_vx,vec_17-18_vy,vec_17-18_vz,vec_0-17_vx,vec_0-17_vy,vec_0-17_vz,vec_13-14_vx,vec_13-14_vy,vec_13-14_vz,vec_13-17_vx,vec_13-17_vy,vec_13-17_vz,vec_18-19_vx,vec_18-19_vy,vec_18-19_vz,vec_5-6_vx,vec_5-6_vy,vec_5-6_vz,vec_5-9_vx,vec_5-9_vy,vec_5-9_vz,vec_14-15_vx,vec_14-15_vy,vec_14-15_vz,vec_0-1_vx,vec_0-1_vy,vec_0-1_vz,vec_9-10_vx,vec_9-10_vy,vec_9-10_vz,vec_1-2_vx,vec_1-2_vy,vec_1-2_vz,vec_9-13_vx,vec_9-13_vy,vec_9-13_vz,vec_10-11_vx,vec_10-11_vy,vec_10-11_vz,vec_19-20_vx,vec_19-20_vy,vec_19-20_vz,vec_6-7_vx,vec_6-7_vy,vec_6-7_vz,vec_15-16_vx,vec_15-16_vy,vec_15-16_vz,vec_2-3_vx,vec_2-3_vy,vec_2-3_vz,vec_11-12_vx,vec_11-12_vy,vec_11-12_vz,vec_7-8_vx,vec_7-8_vy,vec_7-8_vz
w,4,2,0.5958524942398071,0.7451943159103394,8.041416776904953e-07,0.6543113589286804,0.7193554639816284,-0.04285648837685585,0.6771472096443176,0.6745716333389282,-0.058637555688619614,0.6200159788131714,0.647136390209198,-0.0686677098274231,0.5556966662406921,0.6343836784362793,-0.0807231068611145,0.6584047079086304,0.5741152763366699,-0.04633103683590889,0.6888605356216431,0.5116197466850281,-0.06092877313494682,0.6989298462867737,0.46934884786605835,-0.07482141256332397,0.7091988325119019,0.4270831346511841,-0.08896356076002121,0.6043533086776733,0.5706612467765808,-0.05004370957612991,0.5949757099151611,0.49148404598236084,-0.06194709613919258,0.5816892981529236,0.44468268752098083,-0.08374062180519104,0.5766086578369141,0.40214037895202637,-0.1024506688117981,0.558427095413208,0.5881627798080444,-0.056941092014312744,0.5260921120643616,0.5173617005348206,-0.09068074822425842,0.5034149289131165,0.47551894187927246,-0.12331246584653854,0.49002307653427124,0.43208539485931396,-0.14508652687072754,0.5210463404655457,0.6244961023330688,-0.06587599962949753,0.5224472284317017,0.5947903990745544,-0.10053465515375137,0.5475196838378906,0.6251330375671387,-0.109245665371418,0.5657835602760315,0.6586416959762573,-0.11362606287002563,-0.06431931257247925,-0.012752711772918701,-0.012055397033691406,0.06255221366882324,-0.17107903957366943,-0.04633184097758658,0.0014008879661560059,-0.029705703258514404,-0.034658655524253845,-0.07480615377426147,-0.12069821357727051,-0.06587680377117522,-0.032334983348846436,-0.07080107927322388,-0.03373965620994568,-0.037380754947662354,0.036333322525024414,-0.008934907615184784,0.025072455406188965,0.03034263849258423,-0.008711010217666626,0.030455827713012695,-0.062495529651641846,-0.014597736299037933,-0.05405139923095703,-0.0034540295600891113,-0.0037126727402210236,-0.022677183151245117,-0.041842758655548096,-0.03263171762228012,0.05845886468887329,-0.025838851928710938,-0.04285729251853354,-0.009377598762512207,-0.07917720079421997,-0.011903386563062668,0.022835850715637207,-0.044783830642700195,-0.015781067311763763,-0.04592621326446533,0.017501533031463623,-0.006897382438182831,-0.013286411762237549,-0.046801358461380005,-0.02179352566599846,0.01826387643814087,0.03350865840911865,-0.0043803974986076355,0.010069310665130615,-0.04227089881896973,-0.013892639428377151,-0.013391852378845215,-0.043433547019958496,-0.021774061024188995,-0.05713123083114624,-0.027435243129730225,-0.010030154138803482,-0.0050806403160095215,-0.04254230856895447,-0.018710047006607056,0.010268986225128174,-0.04226571321487427,-0.014142148196697235
w,4,3,0.5958524942398071,0.7451943159103394,8.041416776904953e-07,0.6543113589286804,0.7193554639816284,-0.04285648837685585,0.6771472096443176,0.6745716333389282,-0.058637555688619614,0.6200159788131714,0.647136390209198,-0.0686677098274231,0.5556966662406921,0.6343836784362793,-0.0807231068611145,0.6584047079086304,0.5741152763366699,-0.04633103683590889,0.6888605356216431,0.5116197466850281,-0.06092877313494682,0.6989298462867737,0.46934884786605835,-0.07482141256332397,0.7091988325119019,0.4270831346511841,-0.08896356076002121,0.6043533086776733,0.5706612467765808,-0.05004370957612991,0.5949757099151611,0.49148404598236084,-0.06194709613919258,0.5816892981529236,0.44468268752098083,-0.08374062180519104,0.5766086578369141,0.40214037895202637,-0.1024506688117981,0.558427095413208,0.5881627798080444,-0.056941092014312744,0.5260921120643616,0.5173617005348206,-0.09068074822425842,0.5034149289131165,0.47551894187927246,-0.12331246584653854,0.49002307653427124,0.43208539485931396,-0.14508652687072754,0.5210463404655457,0.6244961023330688,-0.06587599962949753,0.5224472284317017,0.5947903990745544,-0.10053465515375137,0.5475196838378906,0.6251330375671387,-0.109245665371418,0.5657835602760315,0.6586416959762573,-0.11362606287002563,-0.06431931257247925,-0.012752711772918701,-0.012055397033691406,0.06255221366882324,-0.17107903957366943,-0.04633184097758658,0.0014008879661560059,-0.029705703258514404,-0.034658655524253845,-0.07480615377426147,-0.12069821357727051,-0.06587680377117522,-0.032334983348846436,-0.07080107927322388,-0.03373965620994568,-0.037380754947662354,0.036333322525024414,-0.008934907615184784,0.025072455406188965,0.03034263849258423,-0.008711010217666626,0.030455827713012695,-0.062495529651641846,-0.014597736299037933,-0.05405139923095703,-0.0034540295600891113,-0.0037126727402210236,-0.022677183151245117,-0.041842758655548096,-0.03263171762228012,0.05845886468887329,-0.025838851928710938,-0.04285729251853354,-0.009377598762512207,-0.07917720079421997,-0.011903386563062668,0.022835850715637207,-0.044783830642700195,-0.015781067311763763,-0.04592621326446533,0.017501533031463623,-0.006897382438182831,-0.013286411762237549,-0.046801358461380005,-0.02179352566599846,0.01826387643814087,0.03350865840911865,-0.0043803974986076355,0.010069310665130615,-0.04227089881896973,-0.013892639428377151,-0.013391852378845215,-0.043433547019958496,-0.021774061024188995,-0.05713123083114624,-0.027435243129730225,-0.010030154138803482,-0.0050806403160095215,-0.04254230856895447,-0.018710047006607056,0.010268986225128174,-0.04226571321487427,-0.014142148196697235
w,5,1,0.6753519177436829,0.39979809522628784,5.692231184184493e-07,0.6436192989349365,0.3588504195213318,-0.025038760155439377,0.5976988673210144,0.34934476017951965,-0.03604209050536156,0.568224310874939,0.39027389883995056,-0.04479451850056648,0.555030345916748,0.43011611700057983,-0.05490914359688759,0.5052367448806763,0.3720387816429138,-0.02670765481889248,0.44140857458114624,0.3649192750453949,-0.04024298116564751,0.3989033102989197,0.3606678247451782,-0.05191504955291748,0.36212047934532166,0.3565079867839813,-0.06171467527747154,0.5074225664138794,0.40825825929641724,-0.030954396352171898,0.4323752522468567,0.4111415147781372,-0.040655944496393204,0.3844791054725647,0.4150671660900116,-0.054830655455589294,0.34711718559265137,0.4173905849456787,-0.06647955626249313,0.5293593406677246,0.4381405711174011,-0.03768492490053177,0.46665117144584656,0.45318523049354553,-0.0588088184595108,0.42372584342956543,0.460525780916214,-0.08253071457147598,0.3883666396141052,0.465045303106308,-0.09908254444599152,0.565836489200592,0.46242421865463257,-0.045792628079652786,0.542461633682251,0.4605655074119568,-0.06960846483707428,0.5551449656486511,0.44191354513168335,-0.08110763877630234,0.5732001066207886,0.4256407916545868,-0.08836688846349716,-0.013193964958190918,0.03984221816062927,-0.010114625096321106,-0.1701151728630066,-0.027759313583374023,-0.026708224042010897,-0.023374855518341064,-0.0018587112426757812,-0.023815836757421494,-0.10951542854309082,0.06262612342834473,-0.045793197302771205,-0.06270816922187805,0.01504465937614441,-0.021123893558979034,0.03647714853286743,0.024283647537231445,-0.008107703179121017,0.012683331966400146,-0.018651962280273438,-0.011499173939228058,-0.06382817029953003,-0.007119506597518921,-0.013535326346755028,0.002185821533203125,0.03621947765350342,-0.004246741533279419,-0.04292532801628113,0.007340550422668457,-0.02372189611196518,-0.03173261880874634,-0.040947675704956055,-0.025039329378557795,-0.0750473141670227,0.0028832554817199707,-0.009701548144221306,-0.04592043161392212,-0.009505659341812134,-0.01100333034992218,0.021936774253845215,0.029882311820983887,-0.006730528548359871,-0.04789614677429199,0.00392565131187439,-0.01417471095919609,0.01805514097213745,-0.016272753477096558,-0.007259249687194824,-0.04250526428222656,-0.004251450300216675,-0.011672068387269974,-0.035359203815460205,0.004519522190093994,-0.016551829874515533,-0.02947455644607544,0.04092913866043091,-0.008752427995204926,-0.03736191987991333,0.0023234188556671143,-0.011648900806903839,-0.03678283095359802,-0.004159837961196899,-0.009799625724554062
w,5,2,0.6753519177436829,0.39979809522628784,5.692231184184493e-07,0.6436192989349365,0.3588504195213318,-0.025038760155439377,0.5976988673210144,0.34934476017951965,-0.03604209050536156,0.568224310874939,0.39027389883995056,-0.04479451850056648,0.555030345916748,0.43011611700057983,-0.05490914359688759,0.5052367448806763,0.3720387816429138,-0.02670765481889248,0.44140857458114624,0.3649192750453949,-0.04024298116564751,0.3989033102989197,0.3606678247451782,-0.05191504955291748,0.36212047934532166,0.3565079867839813,-0.06171467527747154,0.5074225664138794,0.40825825929641724,-0.030954396352171898,0.4323752522468567,0.4111415147781372,-0.040655944496393204,0.3844791054725647,0.4150671660900116,-0.054830655455589294,0.34711718559265137,0.4173905849456787,-0.06647955626249313,0.5293593406677246,0.4381405711174011,-0.03768492490053177,0.46665117144584656,0.45318523049354553,-0.0588088184595108,0.42372584342956543,0.460525780916214,-0.08253071457147598,0.3883666396141052,0.465045303106308,-0.09908254444599152,0.565836489200592,0.46242421865463257,-0.045792628079652786,0.542461633682251,0.4605655074119568,-0.06960846483707428,0.5551449656486511,0.44191354513168335,-0.08110763877630234,0.5732001066207886,0.4256407916545868,-0.08836688846349716,-0.013193964958190918,0.03984221816062927,-0.010114625096321106,-0.1701151728630066,-0.027759313583374023,-0.026708224042010897,-0.023374855518341064,-0.0018587112426757812,-0.023815836757421494,-0.10951542854309082,0.06262612342834473,-0.045793197302771205,-0.06270816922187805,0.01504465937614441,-0.021123893558979034,0.03647714853286743,0.024283647537231445,-0.008107703179121017,0.012683331966400146,-0.018651962280273438,-0.011499173939228058,-0.06382817029953003,-0.007119506597518921,-0.013535326346755028,0.002185821533203125,0.03621947765350342,-0.004246741533279419,-0.04292532801628113,0.007340550422668457,-0.02372189611196518,-0.03173261880874634,-0.040947675704956055,-0.025039329378557795,-0.0750473141670227,0.0028832554817199707,-0.009701548144221306,-0.04592043161392212,-0.009505659341812134,-0.01100333034992218,0.021936774253845215,0.029882311820983887,-0.006730528548359871,-0.04789614677429199,0.00392565131187439,-0.01417471095919609,0.01805514097213745,-0.016272753477096558,-0.007259249687194824,-0.04250526428222656,-0.004251450300216675,-0.011672068387269974,-0.035359203815460205,0.004519522190093994,-0.016551829874515533,-0.02947455644607544,0.04092913866043091,-0.008752427995204926,-0.03736191987991333,0.0023234188556671143,-0.011648900806903839,-0.03678283095359802,-0.004159837961196899,-0.009799625724554062
w,5,3,0.6753519177436829,0.39979809522628784,5.692231184184493e-07,0.6436192989349365,0.3588504195213318,-0.025038760155439377,0.5976988673210144,0.34934476017951965,-0.03604209050536156,0.568224310874939,0.39027389883995056,-0.04479451850056648,0.555030345916748,0.43011611700057983,-0.05490914359688759,0.5052367448806763,0.3720387816429138,-0.02670765481889248,0.44140857458114624,0.3649192750453949,-0.04024298116564751,0.3989033102989197,0.3606678247451782,-0.05191504955291748,0.36212047934532166,0.3565079867839813,-0.06171467527747154,0.5074225664138794,0.40825825929641724,-0.030954396352171898,0.4323752522468567,0.4111415147781372,-0.040655944496393204,0.3844791054725647,0.4150671660900116,-0.054830655455589294,0.34711718559265137,0.4173905849456787,-0.06647955626249313,0.5293593406677246,0.4381405711174011,-0.03768492490053177,0.46665117144584656,0.45318523049354553,-0.0588088184595108,0.42372584342956543,0.460525780916214,-0.08253071457147598,0.3883666396141052,0.465045303106308,-0.09908254444599152,0.565836489200592,0.46242421865463257,-0.045792628079652786,0.542461633682251,0.4605655074119568,-0.06960846483707428,0.5551449656486511,0.44191354513168335,-0.08110763877630234,0.5732001066207886,0.4256407916545868,-0.08836688846349716,-0.013193964958190918,0.03984221816062927,-0.010114625096321106,-0.1701151728630066,-0.027759313583374023,-0.026708224042010897,-0.023374855518341064,-0.0018587112426757812,-0.023815836757421494,-0.10951542854309082,0.06262612342834473,-0.045793197302771205,-0.06270816922187805,0.01504465937614441,-0.021123893558979034,0.03647714853286743,0.024283647537231445,-0.008107703179121017,0.012683331966400146,-0.018651962280273438,-0.011499173939228058,-0.06382817029953003,-0.007119506597518921,-0.013535326346755028,0.002185821533203125,0.03621947765350342,-0.004246741533279419,-0.04292532801628113,0.007340550422668457,-0.02372189611196518,-0.03173261880874634,-0.040947675704956055,-0.025039329378557795,-0.0750473141670227,0.0028832554817199707,-0.009701548144221306,-0.04592043161392212,-0.009505659341812134,-0.01100333034992218,0.021936774253845215,0.029882311820983887,-0.006730528548359871,-0.04789614677429199,0.00392565131187439,-0.01417471095919609,0.01805514097213745,-0.016272753477096558,-0.007259249687194824,-0.04250526428222656,-0.004251450300216675,-0.011672068387269974,-0.035359203815460205,0.004519522190093994,-0.016551829874515533,-0.02947455644607544,0.04092913866043091,-0.008752427995204926,-0.03736191987991333,0.0023234188556671143,-0.011648900806903839,-0.03678283095359802,-0.004159837961196899,-0.009799625724554062
w,6,1,0.6919543147087097,0.3552016019821167,1.0744558949227212e-06,0.6849425435066223,0.3055063784122467,-0.0878303274512291,0.6403274536132812,0.29981327056884766,-0.13588707149028778,0.6021971702575684,0.3727944791316986,-0.17011502385139465,0.5658206939697266,0.43214738368988037,-0.20844711363315582,0.5043715238571167,0.29135775566101074,-0.12111347913742065,0.41616007685661316,0.26199883222579956,-0.16466394066810608,0.3563232719898224,0.24370823800563812,-0.19930106401443481,0.29819032549858093,0.22700050473213196,-0.2264341413974762,0.48797765374183655,0.3419211208820343,-0.10719165951013565,0.37785208225250244,0.33410391211509705,-0.14926780760288239,0.307500422000885,0.32943814992904663,-0.1908758580684662,0.2438042312860489,0.3217215836048126,-0.22292384505271912,0.4990801513195038,0.3879719078540802,-0.09673994779586792,0.4094316065311432,0.4026505947113037,-0.1467771679162979,0.35704994201660156,0.4129943251609802,-0.18550358712673187,0.3094024062156677,0.4167563319206238,-0.21212081611156464,0.5296615958213806,0.43233805894851685,-0.09143510460853577,0.47285768389701843,0.446586012840271,-0.13617168366909027,0.49707743525505066,0.4408727288246155,-0.14939159154891968,0.5321941375732422,0.43124625086784363,-0.1580466628074646,-0.0363764762878418,0.05935290455818176,-0.03833208978176117,-0.18758279085159302,-0.06384384632110596,-0.12111455359331558,-0.05680391192436218,0.01424795389175415,-0.044736579060554504,-0.1622927188873291,0.07713645696640015,-0.09143617906443069,-0.0896485447883606,0.01467868685722351,-0.05003722012042999,0.03058144450187683,0.044366151094436646,0.005304843187332153,0.024219751358032227,-0.005713284015655518,-0.013219907879829407,-0.08821144700050354,-0.02935892343521118,-0.043550461530685425,-0.01639387011528015,0.05056336522102356,0.013921819627285004,-0.052381664514541626,0.010343730449676514,-0.03872641921043396,-0.007011771202087402,-0.049695223569869995,-0.08783140190712402,-0.1101255714893341,-0.007817208766937256,-0.042076148092746735,-0.044615089893341064,-0.005693107843399048,-0.048056744039058685,0.011102497577667236,0.0460507869720459,0.01045171171426773,-0.07035166025161743,-0.004665762186050415,-0.0416080504655838,0.03511670231819153,-0.00962647795677185,-0.008655071258544922,-0.05983680486679077,-0.018290594220161438,-0.034637123346328735,-0.04764753580093384,0.0037620067596435547,-0.026617228984832764,-0.03813028335571289,0.07298120856285095,-0.03422795236110687,-0.06369619071483612,-0.007716566324234009,-0.03204798698425293,-0.058132946491241455,-0.016707733273506165,-0.027133077383041382
w,6,2,0.6919543147087097,0.3552016019821167,1.0744558949227212e-06,0.6849425435066223,0.3055063784122467,-0.0878303274512291,0.6403274536132812,0.29981327056884766,-0.13588707149028778,0.6021971702575684,0.3727944791316986,-0.17011502385139465,0.5658206939697266,0.43214738368988037,-0.20844711363315582,0.5043715238571167,0.29135775566101074,-0.12111347913742065,0.41616007685661316,0.26199883222579956,-0.16466394066810608,0.3563232719898224,0.24370823800563812,-0.19930106401443481,0.29819032549858093,0.22700050473213196,-0.2264341413974762,0.48797765374183655,0.3419211208820343,-0.10719165951013565,0.37785208225250244,0.33410391211509705,-0.14926780760288239,0.307500422000885,0.32943814992904663,-0.1908758580684662,0.2438042312860489,0.3217215836048126,-0.22292384505271912,0.4990801513195038,0.3879719078540802,-0.09673994779586792,0.4094316065311432,0.4026505947113037,-0.1467771679162979,0.35704994201660156,0.4129943251609802,-0.18550358712673187,0.3094024062156677,0.4167563319206238,-0.21212081611156464,0.5296615958213806,0.43233805894851685,-0.09143510460853577,0.47285768389701843,0.446586012840271,-0.13617168366909027,0.49707743525505066,0.4408727288246155,-0.14939159154891968,0.5321941375732422,0.43124625086784363,-0.1580466628074646,-0.0363764762878418,0.05935290455818176,-0.03833208978176117,-0.18758279085159302,-0.06384384632110596,-0.12111455359331558,-0.05680391192436218,0.01424795389175415,-0.044736579060554504,-0.1622927188873291,0.07713645696640015,-0.09143617906443069,-0.0896485447883606,0.01467868685722351,-0.05003722012042999,0.03058144450187683,0.044366151094436646,0.005304843187332153,0.024219751358032227,-0.005713284015655518,-0.013219907879829407,-0.08821144700050354,-0.02935892343521118,-0.043550461530685425,-0.01639387011528015,0.05056336522102356,0.013921819627285004,-0.052381664514541626,0.010343730449676514,-0.03872641921043396,-0.007011771202087402,-0.049695223569869995,-0.08783140190712402,-0.1101255714893341,-0.007817208766937256,-0.042076148092746735,-0.044615089893341064,-0.005693107843399048,-0.048056744039058685,0.011102497577667236,0.0460507869720459,0.01045171171426773,-0.07035166025161743,-0.004665762186050415,-0.0416080504655838,0.03511670231819153,-0.00962647795677185,-0.008655071258544922,-0.05983680486679077,-0.018290594220161438,-0.034637123346328735,-0.04764753580093384,0.0037620067596435547,-0.026617228984832764,-0.03813028335571289,0.07298120856285095,-0.03422795236110687,-0.06369619071483612,-0.007716566324234009,-0.03204798698425293,-0.058132946491241455,-0.016707733273506165,-0.027133077383041382
w,6,3,0.6919543147087097,0.3552016019821167,1.0744558949227212e-06,0.6849425435066223,0.3055063784122467,-0.0878303274512291,0.6403274536132812,0.29981327056884766,-0.13588707149028778,0.6021971702575684,0.3727944791316986,-0.17011502385139465,0.5658206939697266,0.43214738368988037,-0.20844711363315582,0.5043715238571167,0.29135775566101074,-0.12111347913742065,0.41616007685661316,0.26199883222579956,-0.16466394066810608,0.3563232719898224,0.24370823800563812,-0.19930106401443481,0.29819032549858093,0.22700050473213196,-0.2264341413974762,0.48797765374183655,0.3419211208820343,-0.10719165951013565,0.37785208225250244,0.33410391211509705,-0.14926780760288239,0.307500422000885,0.32943814992904663,-0.1908758580684662,0.2438042312860489,0.3217215836048126,-0.22292384505271912,0.4990801513195038,0.3879719078540802,-0.09673994779586792,0.4094316065311432,0.4026505947113037,-0.1467771679162979,0.35704994201660156,0.4129943251609802,-0.18550358712673187,0.3094024062156677,0.4167563319206238,-0.21212081611156464,0.5296615958213806,0.43233805894851685,-0.09143510460853577,0.47285768389701843,0.446586012840271,-0.13617168366909027,0.49707743525505066,0.4408727288246155,-0.14939159154891968,0.5321941375732422,0.43124625086784363,-0.1580466628074646,-0.0363764762878418,0.05935290455818176,-0.03833208978176117,-0.18758279085159302,-0.06384384632110596,-0.12111455359331558,-0.05680391192436218,0.01424795389175415,-0.044736579060554504,-0.1622927188873291,0.07713645696640015,-0.09143617906443069,-0.0896485447883606,0.01467868685722351,-0.05003722012042999,0.03058144450187683,0.044366151094436646,0.005304843187332153,0.024219751358032227,-0.005713284015655518,-0.013219907879829407,-0.08821144700050354,-0.02935892343521118,-0.043550461530685425,-0.01639387011528015,0.05056336522102356,0.013921819627285004,-0.052381664514541626,0.010343730449676514,-0.03872641921043396,-0.007011771202087402,-0.049695223569869995,-0.08783140190712402,-0.1101255714893341,-0.007817208766937256,-0.042076148092746735,-0.044615089893341064,-0.005693107843399048,-0.048056744039058685,0.011102497577667236,0.0460507869720459,0.01045171171426773,-0.07035166025161743,-0.004665762186050415,-0.0416080504655838,0.03511670231819153,-0.00962647795677185,-0.008655071258544922,-0.05983680486679077,-0.018290594220161438,-0.034637123346328735,-0.04764753580093384,0.0037620067596435547,-0.026617228984832764,-0.03813028335571289,0.07298120856285095,-0.03422795236110687,-0.06369619071483612,-0.007716566324234009,-0.03204798698425293,-0.058132946491241455,-0.016707733273506165,-0.027133077383041382
w,7,1,0.7468142509460449,0.48913833498954773,7.043684036034392e-07,0.7165782451629639,0.4459535479545593,-0.04641019180417061,0.6532614231109619,0.43854716420173645,-0.06353367120027542,0.605551540851593,0.5053462386131287,-0.07325965166091919,0.5803139209747314,0.5621539354324341,-0.08366141468286514,0.5464121699333191,0.44086650013923645,-0.04837711155414581,0.4628975987434387,0.41991063952445984,-0.06546490639448166,0.40859147906303406,0.4122428894042969,-0.08027540892362595,0.3581271767616272,0.405813604593277,-0.0934993326663971,0.5344887971878052,0.4918172359466553,-0.04454835504293442,0.4346534311771393,0.4941484034061432,-0.059016622602939606,0.373538076877594,0.5020942091941833,-0.07981841266155243,0.32110750675201416,0.5067999362945557,-0.09626398980617523,0.5464003086090088,0.5337167382240295,-0.04398243501782417,0.4598166346549988,0.5578766465187073,-0.07057271152734756,0.4099110960960388,0.5711398124694824,-0.09791355580091476,0.3637257218360901,0.5794543623924255,-0.1162884309887886,0.579498291015625,0.5702584385871887,-0.04629905894398689,0.5260061025619507,0.5822928547859192,-0.07279763370752335,0.5422896146774292,0.5677010416984558,-0.08152485638856888,0.5689063668251038,0.5521141290664673,-0.08622889965772629,-0.025237619876861572,0.05680769681930542,-0.010401763021945953,-0.20040208101272583,-0.04827183485031128,-0.048377815922549416,-0.053492188453674316,0.012034416198730469,-0.026498574763536453,-0.16731595993041992,0.08112010359764099,-0.046299763312390496,-0.08658367395401001,0.024159908294677734,-0.02659027650952339,0.03309798240661621,0.03654170036315918,-0.0023166239261627197,0.016283512115478516,-0.014591813087463379,-0.008727222681045532,-0.08351457118988037,-0.02095586061477661,-0.017087794840335846,-0.011923372745513916,0.05095073580741882,0.0038287565112113953,-0.04990553855895996,0.013263165950775146,-0.0273408442735672,-0.030236005783081055,-0.0431847870349884,-0.04641089617257421,-0.0998353660106659,0.002331167459487915,-0.014468267560005188,-0.06331682205200195,-0.007406383752822876,-0.017123479396104813,0.011911511421203613,0.04189950227737427,0.0005659200251102448,-0.06111535429954529,0.007945805788040161,-0.020801790058612823,0.02661675214767456,-0.015586912631988525,-0.00470404326915741,-0.05430611968040466,-0.007667750120162964,-0.014810502529144287,-0.04618537425994873,0.008314549922943115,-0.01837487518787384,-0.047709882259368896,0.06679907441139221,-0.009725980460643768,-0.052430570125579834,0.0047057271003723145,-0.016445577144622803,-0.05046430230140686,-0.0064292848110198975,-0.013223923742771149
w,7,2,0.7468142509460449,0.48913833498954773,7.043684036034392e-07,0.7165782451629639,0.4459535479545593,-0.04641019180417061,0.6532614231109619,0.43854716420173645,-0.06353367120027542,0.605551540851593,0.5053462386131287,-0.07325965166091919,0.5803139209747314,0.5621539354324341,-0.08366141468286514,0.5464121699333191,0.44086650013923645,-0.04837711155414581,0.4628975987434387,0.41991063952445984,-0.06546490639448166,0.40859147906303406,0.4122428894042969,-0.08027540892362595,0.3581271767616272,0.405813604593277,-0.0934993326663971,0.5344887971878052,0.4918172359466553,-0.04454835504293442,0.4346534311771393,0.4941484034061432,-0.059016622602939606,0.373538076877594,0.5020942091941833,-0.07981841266155243,0.32110750675201416,0.5067999362945557,-0.09626398980617523,0.5464003086090088,0.5337167382240295,-0.04398243501782417,0.4598166346549988,0.5578766465187073,-0.07057271152734756,0.4099110960960388,0.5711398124694824,-0.09791355580091476,0.3637257218360901,0.5794543623924255,-0.1162884309887886,0.579498291015625,0.5702584385871887,-0.04629905894398689,0.5260061025619507,0.5822928547859192,-0.07279763370752335,0.5422896146774292,0.5677010416984558,-0.08152485638856888,0.5689063668251038,0.5521141290664673,-0.08622889965772629,-0.025237619876861572,0.05680769681930542,-0.010401763021945953,-0.20040208101272583,-0.04827183485031128,-0.048377815922549416,-0.053492188453674316,0.012034416198730469,-0.026498574763536453,-0.16731595993041992,0.08112010359764099,-0.046299763312390496,-0.08658367395401001,0.024159908294677734,-0.02659027650952339,0.03309798240661621,0.03654170036315918,-0.0023166239261627197,0.016283512115478516,-0.014591813087463379,-0.008727222681045532,-0.08351457118988037,-0.02095586061477661,-0.017087794840335846,-0.011923372745513916,0.05095073580741882,0.0038287565112113953,-0.04990553855895996,0.013263165950775146,-0.0273408442735672,-0.030236005783081055,-0.0431847870349884,-0.04641089617257421,-0.0998353660106659,0.002331167459487915,-0.014468267560005188,-0.06331682205200195,-0.007406383752822876,-0.017123479396104813,0.011911511421203613,0.04189950227737427,0.0005659200251102448,-0.06111535429954529,0.007945805788040161,-0.020801790058612823,0.02661675214767456,-0.015586912631988525,-0.00470404326915741,-0.05430611968040466,-0.007667750120162964,-0.014810502529144287,-0.04618537425994873,0.008314549922943115,-0.01837487518787384,-0.047709882259368896,0.06679907441139221,-0.009725980460643768,-0.052430570125579834,0.0047057271003723145,-0.016445577144622803,-0.05046430230140686,-0.0064292848110198975,-0.013223923742771149
